Sylvia-curruca-187048.wav,sylvia-curruca,6.700859e-06,0.37080383,-0.35987854,0.025077432,9.917667749689717e-06,0.0006056469460316579,4.913946668435853e-11,3.664591896260758e-05,3759.006817532167,5493.789153532267,1845.9155196713652,480.3617959705422,3958.1393003813437,8601.5625,796.875,649.4278011331781,4990.139483357046,7691.036390932191,1159.1095960888347,1571.543777134441,-16.912365,144.00351,-595.73517,121.88346,0.5297454,1.0,2.284001e-05,0.2912838,12
Strix-aluco-415256.wav,strix-aluco,1.2171963e-05,0.35165405,-0.33181763,0.077574156,4.638128063312435e-06,0.014547261738843815,3.2206557977570058e-12,8.616314689527723e-05,1313.370404279182,4351.815943326763,347.94509828623507,572.9940984384423,2135.2397565320666,11250.0,23.4375,2382.54910863621,4559.388255873691,8496.592011854716,1764.6291300705693,1195.5428502206205,-5.6385303,156.49301,-448.3016,99.278114,0.7778998,1.0,0.0005025324,0.2504353,2
Sylvia-curruca-215587.wav,sylvia-curruca,-7.2418116e-09,0.713501,-0.7120209,0.034514185,1.5823332899506244e-05,0.0008355750502247771,4.0638286904187936e-11,5.100350929203242e-05,6050.411208147326,9420.543103177657,3339.1758198257135,941.050313657957,9236.602828081916,12080.126953125,21.533203125,2694.4254194257755,4971.024701175498,6617.836329044665,1077.7516014151342,1119.818147902089,-30.16627,98.09347,-667.50885,106.74917,0.41738927,1.0,2.630643e-05,0.30797648,23
Hirundo-rustica-197219.wav,hirundo-rustica,3.053499e-05,0.673996,-0.667923,0.034691513,7.186811633635393e-06,0.00045101914455458617,9.632930398596473e-12,1.8622206402110012e-05,5534.521395642269,7364.293958868971,2247.856739366942,675.6248401694302,8952.84492986991,13898.4375,4148.4375,1868.793826745519,5534.920050580926,7800.310885535343,1999.7091471124033,1292.5826499996044,-14.368306,133.7805,-491.4336,97.21725,0.44412097,1.0,2.059966e-05,0.3358431,16
Acrocephalus-palustris-198325.wav,acrocephalus-palustris,-1.6833505e-07,0.96154785,-0.9593506,0.04182855,1.1576060715230751e-05,0.0003703005129014738,9.269991384025495e-12,2.0860056427395356e-05,5496.901331261184,8038.638601601073,2462.2315637773713,937.5403108476801,9319.024652866328,14577.978515625,21.533203125,2512.0936786139578,5232.501276178924,7515.334783450055,393.13389653535444,1088.7251808100552,-24.544312,134.66351,-555.3614,79.95601,0.37117544,1.0,5.1983898e-05,0.30938676,8
Loxia-curvirostra-356507.wav,loxia-curvirostra,-5.957091e-06,0.3348236,-0.33699036,0.01935018,7.7754863135734e-06,0.0005997574724970608,4.6095101694524225e-10,2.7406042421037916e-05,4209.285446376041,11941.194696370145,0.0,861.422473384187,6160.54524965326,12539.0625,23.4375,1697.7316832734973,5082.186723499243,8897.249859945145,11.048543641125972,1650.0357573858216,-19.674778,138.97923,-668.64923,101.31262,0.44278762,1.0,0.0,0.31475756,30
Parus-major-466803.wav,parus-major,-5.238258e-05,0.68637085,-0.6864319,0.07088722,1.0376440954169326e-05,0.00479479412776108,5.629728268761556e-11,9.975510803444383e-05,1073.414778988375,2995.4733488729375,123.78540564278225,427.8002460390437,2049.9300417947734,6632.2265625,107.666015625,1271.1508687493615,2974.9902820065804,5785.909568407068,633.0675786062387,850.538255418398,-2.3298266,180.1036,-388.28885,86.86499,0.76765,1.0,0.100076206,0.17616871,0
Loxia-curvirostra-534105.wav,loxia-curvirostra,-5.4941918e-08,0.27876282,-0.2807312,0.012772426,5.504759780436953e-06,0.0001839366392223496,8.664117808668806e-10,1.0074184183293743e-05,10591.710718890974,13001.207865360875,0.0,1857.2023972603963,18235.05842208665,20601.5625,23.4375,3141.4824862995306,8168.147270367225,9891.10958322809,11.048543641125972,892.723350531799,-28.637566,76.926186,-706.9293,86.797356,0.46961245,1.0,0.0,0.31303912,46
Hippolais-icterina-247745.wav,hippolais-icterina,-0.0009129613,0.116241455,-0.122421265,0.007912603,3.4565237957180666e-06,0.0018259242913143889,8.089599035055085e-12,6.134633942305136e-06,4746.436891042633,7391.666008789019,2092.8027833561473,713.623695198631,6441.314049488284,11864.794921875,2928.515625,1082.833054677006,4515.1338025823125,6650.567288449103,1688.4739142216993,913.0890704231576,-18.778858,214.62447,-567.33997,117.62935,0.48518497,1.0,5.0735387e-05,0.33170286,0
Bubo-bubo-358292.wav,bubo-bubo,3.6213514e-05,0.46281433,-0.46903992,0.038254607,2.3606112317966384e-05,0.0029402962558443143,3.1035522062546193e-10,6.032546434583866e-05,3115.7648794460542,9430.423481237289,445.27048901612295,1280.939639434424,6746.056210579129,14233.447265625,387.59765625,2777.1695204857974,4026.973429660295,6501.020175774017,666.7068700047993,965.8716383807442,-6.696423,207.34995,-443.67532,82.299614,0.63650787,1.0,0.000121253455,0.2927717,4
Hippolais-icterina-137628.wav,hippolais-icterina,-2.5547195e-09,0.248703,-0.26290894,0.016891163,3.925761924677846e-06,0.0001403766777929607,2.2282003314138417e-12,8.94329252490228e-06,4075.9489510668495,7285.841930484306,2489.2550177440407,546.4852534972791,5030.313182051611,12585.9375,2343.75,1025.3450036698382,3725.7068457946702,6349.616624994498,964.5078250676294,1014.7919061674435,-31.081629,137.59079,-550.23083,108.61088,0.46099606,1.0,1.1651664e-05,0.31209064,11
Emberiza-cirlus-128731.wav,emberiza-cirlus,1.323763e-05,0.7495575,-0.7584381,0.024223512,7.5871935559965906e-06,0.0005566080197717396,3.64005983752475e-11,1.6147216015899192e-05,2065.35498907388,8309.967635559093,0.0,1211.0216423689085,3333.2036945428035,10101.5625,23.4375,2159.9268960538275,3558.1575607095183,5989.640423965974,11.048543641125972,1029.357441310876,-11.939,203.86993,-695.1403,108.553215,0.5580459,1.0,0.0,0.27508995,3
Linaria-cannabina-179887.wav,linaria-cannabina,3.1764863e-05,0.5470886,-0.54429626,0.033083912,7.419212786294903e-06,0.000814571589925769,1.762202604668145e-12,1.760783580601268e-05,3697.175433597332,6551.535944450829,921.0236258836244,652.413953775486,6403.524647248431,11390.625,468.75,1565.292850538424,5297.66594244166,7707.933439328316,1352.568909576436,1442.9441167972493,-8.820922,148.82028,-489.7195,99.33571,0.59747833,1.0,3.8068647e-05,0.32414648,0
Acrocephalus-arundinaceus-321516.wav,acrocephalus-arundinaceus,2.1039247e-08,0.2543335,-0.25134277,0.0136960745,7.5531307293311184e-06,0.00034993720557892246,2.232899012449192e-11,2.1363225594497678e-05,4250.940471655478,15457.173316025779,2452.518531706521,1100.2533322515933,4535.997701401051,12937.5,23.4375,1252.0382304867085,4468.558872388029,7239.850202787167,1424.7570959940529,1260.5852469929523,-34.25613,131.35223,-747.95953,115.90096,0.3615391,1.0,5.644462e-05,0.31273732,14
Periparus-ater-180735.wav,periparus-ater,-3.4100985e-06,0.4590149,-0.4394989,0.04163315,1.675278436086395e-05,0.003380771172707676,1.846343705648019e-11,5.331520716411879e-05,3001.2637797940083,6624.239332592805,536.6495139153103,930.3639133974884,5363.171341674354,11414.0625,46.875,1624.26168951101,5169.040688137929,8542.223164303445,1175.9850317870996,1354.880295287703,-9.852558,149.62563,-500.60336,99.82479,0.6261814,1.0,2.7425729e-05,0.2971219,16
Sylvia-borin-317842.wav,sylvia-borin,-1.6968518e-09,0.37382507,-0.38923645,0.033117484,1.1482544600696174e-05,0.00039636485913299615,8.146428874653353e-12,2.5844297662398123e-05,5131.991637807976,11334.82439316623,0.0,1031.4425726943937,8103.262962012321,13335.9375,23.4375,2690.52115395279,4492.087248200824,6338.483814568947,11.048543641125972,1025.3752687935842,-18.567444,113.32581,-659.9577,83.350716,0.34659523,1.0,0.0,0.32514316,15
Cyanistes-caeruleus-185872.wav,cyanistes-caeruleus,4.016518e-06,0.2635498,-0.26652527,0.035790425,1.0009961054153451e-05,0.0006161645114380487,1.8140662991679474e-11,2.9999362013042568e-05,4358.886781637042,7776.448742781629,1551.6497104274101,1226.3505321933771,4879.614418848691,8765.625,562.5,1422.245087937378,4604.1058650983905,8008.982263299137,1285.5272224743749,1326.5804343532475,-17.422005,174.22198,-603.0071,121.46096,0.26921198,1.0,3.6803788e-06,0.32417235,13
Loxia-curvirostra-239586.wav,loxia-curvirostra,4.4862772e-05,0.9510956,-0.74632263,0.011678173,2.018974744475753e-06,0.0001498418579954362,9.094598634676905e-12,4.155386884152954e-06,3000.959647651757,9640.854461475465,0.0,705.8800353325454,4539.6017504532165,16128.369140625,21.533203125,1207.1725232474828,3943.904989891858,7600.584259573919,10.15084947028448,980.3562215251534,-12.500673,217.00467,-622.88635,93.73875,0.5140915,1.0,0.0,0.28755534,7
Sylvia-curruca-265611.wav,sylvia-curruca,3.8530316e-06,0.40826416,-0.38032532,0.013892316,2.764100930418603e-06,0.0002556609603709188,7.569746768765184e-12,8.770894831843329e-06,2764.893050512616,5802.511423181736,577.9910516773266,642.3440797757852,4007.3445386988224,10734.375,117.1875,1385.8833101394857,4715.970276255512,7395.306224302775,1090.5237713058405,1263.9951983716483,-12.732291,179.18196,-565.7475,113.573524,0.6016088,1.0,6.267251e-05,0.28518516,3
Phylloscopus-collybita-134605.wav,phylloscopus-collybita,2.093831e-08,0.15611267,-0.15844727,0.014626685,7.229910166571282e-06,0.00028592865860370956,1.6571565755496273e-10,1.5813520136728795e-05,5882.83734418555,8762.470952173448,3878.5557994192473,931.7312867997508,9171.285777265328,16640.625,23.4375,2821.9965028121915,5217.785016308202,8419.199244288266,1856.5989804474434,1337.7366855783089,-34.07352,62.17146,-752.7148,93.69781,0.39073178,1.0,0.00036491195,0.3087829,15
Cyanistes-caeruleus-480471.wav,cyanistes-caeruleus,-1.3866431e-05,0.24060059,-0.25628662,0.015517448,7.99863805551571e-06,0.00043503421360144013,1.5625281950255166e-11,1.726610979487507e-05,3021.844399168393,6351.2808721803085,0.0,1136.2146870087802,4794.809446268764,8936.279296875,21.533203125,1755.62415687615,3944.225812116986,6329.858964817529,10.15084947028448,933.2792167374648,-10.838351,222.04498,-670.7428,91.267784,0.5500663,1.0,0.0,0.28962633,3
Caprimulgus-europaeus-144595.wav,caprimulgus-europaeus,-1.5001651e-08,0.87872314,-0.84817505,0.13516949,2.1504093747275743e-05,0.002500315438129508,1.627591262744399e-11,0.00010486733393212717,2189.0394703106494,10811.486250585516,1836.5021627768165,379.1505662079125,2313.380274237126,11391.064453125,21.533203125,788.4957112694409,2726.5388120232305,7624.867773207256,644.7469431202161,1169.18590390263,-28.695683,131.09879,-673.2108,88.25168,0.33349323,1.0,0.00043890797,0.33724722,11
Cyanistes-caeruleus-212879.wav,cyanistes-caeruleus,2.9647092e-07,0.34753418,-0.34454346,0.026693223,1.0642022298511102e-05,0.0007199905026967892,1.6391741538075277e-11,3.528940374989763e-05,3168.274807733708,8136.984377369188,1529.9075935258747,1123.6327909892918,3652.4695735724745,9375.0,421.875,1752.1777971747601,5347.030970097566,7998.288384726934,1642.6448644478787,1342.6083531806535,-14.520563,145.32219,-580.67615,124.65157,0.67987114,1.0,2.03216e-05,0.27377436,0
Erithacus-rubecula-212968.wav,erithacus-rubecula,3.880151e-06,0.263031,-0.2741394,0.014438248,4.375344288923716e-06,0.0002604107920733868,4.649989372423048e-12,9.40513160774333e-06,3917.9209861358518,9063.314828270319,522.38829340544,1039.4751668011727,4503.953219972252,15164.0625,70.3125,1804.7675595070593,4806.704194036538,7779.828676278943,1380.2999578321517,1249.3912150811088,-15.96156,163.56161,-643.1761,130.83607,0.52642864,1.0,2.2556931e-05,0.33886892,0
Phylloscopus-sibilatrix-285402.wav,phylloscopus-sibilatrix,1.9446611e-08,0.85066223,-0.8362427,0.036709968,1.1033480297483208e-05,0.00042635687176774547,1.1865105059336757e-10,2.4414083655841054e-05,6431.401401248564,10361.984337509504,3860.8001485575815,944.7731881084325,9371.37603967821,14132.8125,4851.5625,1864.525344403431,4448.391442377491,6136.458717688193,1312.6015475601869,988.6040077018865,-32.309822,139.21193,-653.6335,95.732025,0.39010486,1.0,8.81145e-05,0.31810156,23
Turdus-philomelos-292263.wav,turdus-philomelos,4.9360597e-06,0.67167664,-0.6509247,0.060755823,1.7349016018861496e-05,0.0005939991659138552,1.0875434907111824e-09,3.217483336093064e-05,5756.953003701221,9337.803724165562,0.0,878.2599370669341,12462.082656742286,17097.36328125,21.533203125,4161.3828721647915,6835.424320963601,8852.715468236112,10.15084947028448,1351.164308989708,-7.3126845,157.48193,-568.2768,59.24711,0.5075219,1.0,0.0,0.31120253,11
Turdus-merula-156083.wav,turdus-merula,-1.7683581e-07,0.11828613,-0.12345886,0.0068741143,2.5002064478280577e-06,0.0001312383703115278,5.21008935197231e-12,5.781541368686938e-06,5679.56782028881,8429.002149770826,2825.30034811872,910.3593974059531,8946.96651665771,12750.0,2320.3125,1786.9748075704397,5153.919797970808,6574.924051164394,2478.0795066596575,810.3250962826144,-17.358635,116.971725,-535.3325,106.5302,0.46029982,1.0,0.00010260664,0.33183166,23
Carduelis-carduelis-296273.wav,carduelis-carduelis,3.6376296e-06,0.21824646,-0.21961975,0.008107833,1.6268809950953198e-06,5.618132916942632e-05,8.670334878031864e-13,3.432936792923089e-06,5877.782105583387,8553.726885285369,0.0,555.4536562895702,8063.62698336559,11864.794921875,21.533203125,1122.6561583063317,4572.21384003263,5929.36798864504,10.15084947028448,768.6674357506482,-24.72615,116.445404,-716.55255,108.82208,0.4096294,1.0,0.0,0.31261477,26
Sonus-naturalis-446222.wav,sonus-naturalis,-9.2635455e-06,0.08488464,-0.08111572,0.0009899198,1.6717844947275588e-07,1.852713886018994e-05,6.865060482739198e-13,2.000611469711642e-07,5468.516311368592,8556.444767508827,3628.722241804825,231.3175162951034,6252.1787179600105,14168.84765625,21.533203125,478.3443467396281,5100.906920472483,6536.5395698691955,1208.9273322019071,869.7683075839878,-22.653833,134.43257,-885.55505,122.77949,0.60129005,1.0,0.00019587034,0.25590363,24
Crex-crex-54835.wav,crex-crex,0.00010360789,0.9999695,-1.0,0.1602014,4.08913111513764e-05,0.007515347856936212,3.5514121485170043e-10,0.00015302276713613923,3134.73584685867,8368.38806465648,0.0,707.9135390299447,4270.449326265952,8010.3515625,21.533203125,1502.7159092912282,3065.9264851062553,5061.417723714162,10.15084947028448,848.8617104388987,-16.772667,143.12267,-537.6252,93.49895,0.39130592,1.0,0.0,0.32184547,4
Pyrrhula-pyrrhula-531763.wav,pyrrhula-pyrrhula,-1.7860701e-09,0.02633667,-0.02508545,0.0012874631,1.0925093517823254e-06,3.879512336180432e-05,2.0640340358509866e-11,1.1304974451797152e-06,7333.079024223129,14468.141676544132,4209.387208470632,697.1308182589715,9683.386929344584,12295.458984375,21.533203125,1794.0764015102986,5972.2023979496735,7618.940335692043,2153.703606104721,913.6494118054808,-37.11159,73.33638,-973.0017,120.49763,0.5263164,1.0,0.0018486589,0.2730532,45
Strix-aluco-174992.wav,strix-aluco,3.5467335e-07,0.33242798,-0.3332367,0.028826322,4.9136183951671516e-06,0.001637011827287387,1.8671363166296074e-11,3.820921321391051e-05,4559.1090458063245,9568.513109375846,1140.0244457534154,1223.6375601314576,7958.341071428571,12445.3125,23.4375,2676.0274144418604,5209.941463960349,6708.777151122916,1485.9031801483159,997.1000754457556,-17.060038,153.77347,-601.97205,101.58485,0.48074827,1.0,2.8686636e-05,0.310819,29
Alauda-arvensis-309621.wav,alauda-arvensis,-3.0314613e-05,0.99539185,-0.9838104,0.10239617,2.9249370748389733e-05,0.0011522014696555625,5.726670522303663e-13,7.685305398533529e-05,4718.149218152893,12510.71187864261,0.0,810.491344032624,6129.49533120099,11765.625,23.4375,1953.7169009606257,3415.2515315135815,7460.672201724101,11.048543641125972,985.2087656003414,-15.864936,185.14322,-559.7802,81.58448,0.22925773,1.0,0.0,0.32442814,52
Parus-major-139327.wav,parus-major,-5.3163146e-10,0.2748413,-0.27816772,0.013028684,4.884456348551668e-06,0.0002322840882010012,1.0027202679004438e-11,1.0514485264304274e-05,5482.845400149567,10976.71931708763,0.0,846.5119687748612,7695.159765506233,12144.7265625,21.533203125,1062.1070841406454,4145.666859626001,5772.487011865865,10.15084947028448,657.0932403561993,-32.768314,72.89237,-717.9215,112.454025,0.49199644,1.0,0.0,0.30903888,19
Sylvia-atricapilla-513195.wav,sylvia-atricapilla,-1.8314066e-07,0.4317627,-0.43099976,0.03083145,8.251593264305205e-06,0.00030261161797047714,6.490380446774901e-12,1.9862103682421312e-05,4191.788482474306,7564.176245224809,2351.3277904324277,803.8897168893066,5098.971634795067,9679.6875,2132.8125,1272.849660439119,3921.655238736841,6906.338803588576,951.742112164852,1097.944856845794,-25.147945,114.855316,-505.42813,98.76307,0.3404906,1.0,4.811664e-06,0.3182722,11
Carduelis-carduelis-298510.wav,carduelis-carduelis,-3.7109567e-06,0.34664917,-0.37208557,0.012648505,2.687806171255797e-06,6.167950783262948e-05,8.604037749854264e-13,4.245407673019281e-06,6319.01687736079,11533.953908021835,0.0,1248.5408328557442,9781.757975243978,16214.501953125,21.533203125,1906.276002994895,4383.009407441775,6716.23854406439,10.15084947028448,917.260454635854,-24.750439,108.062546,-683.7376,96.91045,0.4445216,1.0,0.0,0.32356822,28
Phoenicurus-phoenicurus-318580.wav,phoenicurus-phoenicurus,2.418747e-10,0.16589355,-0.16638184,0.008011043,2.110811807997584e-06,0.00013541708763594837,1.2011841338880767e-11,5.674848444023e-06,5243.7972881398355,7582.8423044509145,3273.544808380815,586.2655278933927,6919.159603600022,11455.6640625,3100.78125,1131.9423391271725,4646.085293852344,6277.056732179621,1338.3075122750565,944.1852801295151,-35.21216,72.515976,-569.2121,119.75386,0.42247716,1.0,2.6794e-05,0.30652437,19
Luscinia-svecica-469576.wav,luscinia-svecica,3.0544854e-08,0.39004517,-0.34422302,0.0037814802,2.29963537686673e-06,0.00010611530224479867,2.2238951461311875e-11,4.083085742019105e-06,3811.16701811135,9110.117125519797,0.0,496.9589645369106,4739.88889298349,10289.0625,23.4375,904.851867348688,4060.9138540464946,6197.690974624297,11.048543641125972,968.0433440040046,-22.270191,215.3081,-829.5473,115.79425,0.48280993,1.0,0.0,0.30785066,22
Phylloscopus-collybita-314239.wav,phylloscopus-collybita,3.7278665e-09,0.71362305,-0.9474945,0.018492395,9.590288391872233e-06,0.00047099470201488966,1.8429831113817833e-11,2.3310055456493403e-05,5398.655469468264,8386.908821573514,2965.1444489636738,787.4551295643456,4857.5598962977,10572.802734375,2174.853515625,990.6352603034104,4163.457226850627,6694.704921850569,989.423968548766,1320.446525372065,-34.43254,119.68018,-649.1811,134.61362,0.32302585,1.0,1.5724729e-05,0.3189232,16
Periparus-ater-180736.wav,periparus-ater,3.951628e-06,0.6172638,-0.6291199,0.04184603,8.094317837623283e-06,0.000572978881788993,3.896954640333563e-12,2.4138877640398356e-05,3647.4521156261117,6942.760971408014,899.840220580031,840.0165882838104,6061.594229721406,12773.4375,140.625,1597.8146313747056,5187.248218820971,7714.39138240183,900.1869006669907,1431.5697417884435,-10.669247,169.7388,-512.45197,104.73439,0.5727766,1.0,7.5900416e-06,0.32792932,0
Troglodytes-troglodytes-237191.wav,troglodytes-troglodytes,9.954635e-09,0.29418945,-0.29019165,0.034083813,1.991598924201139e-05,0.000559774090533438,9.034664530990444e-12,3.907572418084386e-05,5066.6887094292,8312.580929305775,3506.2524776093405,668.0803404255528,6406.878557344644,10766.6015625,21.533203125,1238.10181305316,3443.4838024436176,6006.6848109736275,798.1136431123626,944.6776355634508,-31.08775,74.730545,-707.57025,98.08744,0.30701905,1.0,9.677584e-05,0.318126,20
Oriolus-oriolus-288902.wav,oriolus-oriolus,-0.00023096861,0.9217224,-0.92596436,0.04992928,1.0166360962167883e-05,0.0008259635922481797,1.0675365715451791e-11,3.475048054905036e-05,4296.477301681426,8233.790439561697,1840.36804167042,777.5904913392546,7881.253365416976,11179.6875,23.4375,2312.2015107419634,4943.0794085644375,6520.536453829253,911.3814378462226,975.0098586055127,-11.652607,146.03964,-518.06854,77.897026,0.45684132,1.0,5.6595127e-06,0.31976235,22
Linaria-cannabina-125782.wav,linaria-cannabina,1.4984978e-05,0.4122162,-0.41397095,0.022648767,5.434124408851662e-06,0.0009481940880424121,6.681810721294977e-12,1.2482472558799503e-05,5163.005173158565,11673.6078060807,2220.401563129618,734.2796504072019,9417.220694905309,14491.845703125,21.533203125,2807.8888700356356,5868.393041085961,8068.206125942469,1182.0903997562489,1355.5547832740574,-10.435645,131.9483,-647.3856,92.791824,0.47814894,1.0,2.0591178e-05,0.32187566,15
Sylvia-curruca-187866.wav,sylvia-curruca,4.0341574e-06,0.22868347,-0.23513794,0.014678298,6.298211825068473e-06,0.0004088622743061115,3.297827383655201e-11,2.170978010276145e-05,4220.233674681489,6241.120465859323,1767.7366480117525,593.0021019734986,4211.729419575114,9703.125,679.6875,1112.6242295419606,4904.913153734516,7471.817559830005,1314.3741360583865,1502.9321724345414,-17.146288,153.7567,-614.3991,128.84636,0.53799564,1.0,1.5823123e-05,0.33928776,7
Athene-noctua-306575.wav,athene-noctua,-1.0323854e-05,0.74331665,-0.7888794,0.013451861,2.1354946574204732e-06,0.00013632806090489662,2.485734445388378e-12,5.872959434023605e-06,5584.9521485701,7679.03340478285,0.0,720.4348788091876,9354.07316473906,11283.3984375,21.533203125,1128.8061786725534,5142.827084788484,6211.280843695253,10.15084947028448,677.4720110384391,-17.294409,107.7607,-560.105,98.14438,0.46150187,1.0,0.0,0.31355402,23
Loxia-curvirostra-239593.wav,loxia-curvirostra,4.216445e-05,0.9991455,-0.9642334,0.018446194,5.844804944698577e-06,0.0008848938194563208,1.9902225878276986e-11,1.6298095725262612e-05,3005.327427561646,6655.029253831405,0.0,772.2764948185795,4550.59132246913,10443.603515625,21.533203125,1359.057289759237,4023.784501941673,6118.168445006455,10.15084947028448,1002.599491215194,-12.59395,232.59647,-540.54425,90.774345,0.5121021,1.0,0.0,0.28297547,4
Periparus-ater-278853.wav,periparus-ater,-0.0008530932,0.97595215,-0.99298096,0.057964012,1.3172295984098381e-05,0.0017061859210992219,1.1811821676861432e-12,3.489168152421314e-05,4064.7676561426842,11431.161702937887,1719.672436921409,392.40785468258525,7116.761611967578,9257.8125,23.4375,1052.0899404781858,4030.4710019225245,5532.130106402852,119.84843736892023,738.3559436742507,-6.4001107,158.94125,-561.056,64.25219,0.6047329,1.0,0.00017394451,0.28543577,17
Acrocephalus-palustris-318212.wav,acrocephalus-palustris,-6.82294e-10,0.26333618,-0.25878906,0.015077455,4.763235722378489e-06,0.00015057736006777444,7.327654652850489e-12,1.0665578992390984e-05,7325.631384855571,10221.913906281381,3716.44165591969,1539.7085402020364,9636.213442487468,13285.986328125,3186.9140625,2361.125456140579,5029.967608258411,7139.923570979309,1479.7000260485868,1199.452290023942,-33.314865,141.59415,-609.52155,125.84043,0.50820976,1.0,1.724838e-06,0.32006815,41
Glaucidium-passerinum-463480.wav,glaucidium-passerinum,8.057677e-09,0.026016235,-0.025970459,0.0012129277,3.863884919630526e-07,7.281665145057681e-05,1.571025108726748e-11,8.628160688359599e-07,13021.13560192241,18536.294771570974,5259.713922911189,1109.4989332174507,18867.101848612085,20250.0,23.4375,2111.463079057804,9512.314903024193,10795.881488221188,3634.2693388168395,883.2046449176869,-34.947136,55.810368,-843.57007,128.72517,0.42465666,1.0,3.1031457e-05,0.3109132,76
Phylloscopus-trochilus-169013.wav,phylloscopus-trochilus,3.9828706e-06,0.87353516,-0.87290955,0.06681135,2.017706747811122e-05,0.0006954465844952304,2.691257126597347e-12,5.0271219607588184e-05,2587.790095093484,7746.099671526927,488.09042905403624,1019.2798328669438,3912.80237694573,14156.25,70.3125,1473.2987881998374,4671.435182863396,8053.795368345504,827.1128951309197,1441.5972107658213,-8.908844,182.10017,-496.7526,102.03525,0.63415265,1.0,5.4614743e-06,0.31957254,0
Phylloscopus-sibilatrix-438945.wav,phylloscopus-sibilatrix,-0.00015442357,0.5361328,-0.5917816,0.041076023,1.0441305338335454e-05,0.0013904453343782776,3.1758129598289244e-12,2.5327309953264247e-05,3812.3857818286037,8181.530340553854,629.1106631267851,1371.754089136598,5793.700629803587,13101.5625,23.4375,1655.1814941457014,3871.6701262739684,6636.829506607115,1419.9679877179074,930.8201218654502,-8.96755,197.70093,-622.84393,88.4441,0.5216833,1.0,0.00061548484,0.3035682,15
Linaria-cannabina-202590.wav,linaria-cannabina,3.070249e-05,0.22355652,-0.22920227,0.011980336,3.3404315614151205e-06,0.0004976921713577561,3.071814872555682e-12,7.59636405593105e-06,3047.065875070494,5292.799488194644,1821.9220817288888,450.2276783959027,4068.736470615328,9164.0625,1921.875,832.0790704510733,4129.039538813961,6880.721927786254,1466.9376206784232,1171.5492084877567,-11.922687,156.52295,-541.1602,106.340034,0.49109796,1.0,0.00011626237,0.31479508,11
Pyrrhula-pyrrhula-343354.wav,pyrrhula-pyrrhula,4.492066e-06,0.28494263,-0.28414917,0.012095261,2.291884802311934e-06,0.00022403218987124095,5.173886266757528e-12,8.374729847347632e-06,3963.5993911749556,9081.585857629676,0.0,638.973284236372,4394.247711284299,11089.599609375,21.533203125,1195.0159554311406,4711.464651331104,7534.24500552117,10.15084947028448,1254.0497104418716,-27.441206,161.54187,-676.51044,114.54814,0.47254542,1.0,0.0,0.30599087,17
Bubo-bubo-360590.wav,bubo-bubo,1.4522165e-05,0.09790039,-0.08087158,0.006220414,3.1264566170888416e-06,0.00019601217925751388,1.0980097192612568e-11,8.168357079947562e-06,2672.0990912594143,4584.908369835342,1088.826762203131,267.1693581458987,4227.362258231592,7859.619140625,1593.45703125,915.8362357240588,4465.850874084901,6461.719285988261,2119.2834768395364,987.5749793066117,-12.852106,193.75972,-444.91574,99.72919,0.5046519,1.0,0.0015671931,0.28120762,8
Emberiza-citrinella-530475.wav,emberiza-citrinella,6.8699517e-09,0.27017212,-0.26989746,0.012234829,5.084402572533866e-06,0.0002619896482044645,1.446646732012528e-12,1.3379004982181346e-05,3940.4059289237707,5872.56892021906,2785.183472919688,507.71473224078323,5668.077542038886,11882.8125,3562.5,618.9540281761846,4354.987650266997,6908.6127033764415,1471.6741435177514,957.7593328921076,-30.466036,134.24115,-481.4434,96.57505,0.49848625,1.0,0.00013026083,0.2843658,8
Turdus-merula-537177.wav,turdus-merula,1.1458952e-05,0.5571594,-0.55122375,0.047583323,1.2433543950286917e-05,0.0009199183229354135,2.1198622167039833e-11,4.423234596013789e-05,3886.3729288691848,11764.867943938903,1994.279976655761,1186.6217168156197,3065.097289165051,8871.6796875,21.533203125,1552.2920657656189,4355.1712020152345,7212.172063166005,1381.7606848515823,1403.1628839795349,-28.382769,117.23317,-593.87665,116.99928,0.23245516,1.0,1.9974215e-07,0.32230872,15
Acrocephalus-dumetorum-425482.wav,acrocephalus-dumetorum,-0.0005824985,0.9999695,-1.0,0.027743552,3.1541675142690807e-06,0.0011649982582946962,9.120714421753325e-13,6.810470641804451e-06,6677.591764537718,11381.798333624914,0.0,1406.242527548495,10284.642607587291,12679.6875,23.4375,1954.7499507575512,4898.463585007137,6380.460640024096,11.048543641125972,767.6989300172786,-12.063041,162.19191,-465.64743,89.36686,0.43404856,1.0,0.0,0.3211849,0
Emberiza-calandra-194903.wav,emberiza-calandra,2.5347247e-06,0.5908356,-0.58351135,0.022588793,6.458474185925769e-06,0.00034065424620138303,9.298043804185616e-12,1.6510204377180828e-05,4688.629953233244,7840.409647555377,1732.2161078240276,879.1203880075622,7581.925925378429,12937.5,1195.3125,1207.5092466821038,5808.344632374959,7987.541499508122,1379.914097232118,1458.7956238600625,-14.191932,170.03696,-550.30475,116.930405,0.6545385,1.0,1.3078657e-05,0.29724824,12
